iter	Passed	Remaining
0	3	3484
1	7	3494
2	10	3447
3	13	3411
4	16	3360
5	20	3323
6	23	3281
7	26	3270
8	29	3244
9	33	3271
10	36	3260
11	39	3243
12	42	3227
13	45	3222
14	49	3220
15	52	3203
16	55	3198
17	58	3193
18	61	3201
19	65	3208
20	68	3199
21	71	3187
22	74	3176
23	78	3173
24	81	3168
25	84	3165
26	87	3155
27	90	3148
28	94	3155
29	97	3160
30	100	3153
31	104	3155
32	107	3155
33	110	3147
34	113	3140
35	117	3134
36	120	3125
37	123	3130
38	126	3126
39	129	3118
40	132	3108
41	135	3100
42	139	3101
43	142	3101
44	145	3093
45	148	3084
46	151	3079
47	155	3081
48	158	3073
49	161	3066
50	164	3064
51	167	3062
52	170	3055
53	174	3050
54	177	3043
55	180	3040
56	183	3041
57	187	3042
58	190	3040
59	193	3035
60	196	3029
61	199	3025
62	203	3020
63	206	3018
64	209	3011
65	212	3007
66	215	3007
67	219	3007
68	222	3007
69	226	3003
70	229	2998
71	232	2992
72	235	2987
73	238	2986
74	241	2982
75	245	2980
76	248	2981
77	251	2976
78	254	2970
79	256	2946
80	259	2942
81	262	2941
82	266	2939
83	269	2938
84	272	2936
85	276	2935
86	279	2934
87	282	2929
88	285	2924
89	288	2921
90	292	2919
91	295	2916
92	298	2910
93	301	2906
94	304	2904
95	308	2901
96	311	2899
97	314	2895
98	317	2893
99	321	2890
100	324	2886
101	327	2881
102	330	2876
103	333	2872
104	336	2872
105	340	2868
106	343	2865
107	346	2860
108	349	2858
109	352	2854
110	355	2850
111	358	2844
112	361	2840
113	365	2838
114	368	2836
115	371	2832
116	374	2829
117	377	2825
118	381	2822
119	384	2818
120	387	2815
121	390	2813
122	394	2813
123	397	2808
124	400	2805
125	403	2801
126	407	2798
127	410	2794
128	413	2790
129	416	2786
130	419	2781
131	423	2782
132	426	2782
133	429	2778
134	433	2776
135	436	2774
136	439	2770
137	442	2766
138	446	2762
139	449	2760
140	453	2760
141	456	2758
142	459	2754
143	462	2750
144	465	2745
145	468	2742
146	472	2738
147	475	2735
148	478	2731
149	481	2727
150	484	2726
151	487	2722
152	490	2718
153	493	2713
154	497	2710
155	500	2707
156	503	2704
157	506	2700
158	509	2696
159	512	2692
