iter	Passed	Remaining
0	3	3449
1	5	2815
2	7	2647
3	10	2561
4	12	2480
5	14	2425
6	17	2447
7	19	2445
8	21	2415
9	24	2385
10	26	2341
11	28	2315
12	30	2302
13	33	2347
14	35	2358
15	38	2350
16	40	2331
17	42	2317
18	44	2321
19	47	2320
20	50	2348
21	52	2344
22	55	2359
23	57	2347
24	60	2342
25	61	2322
26	64	2335
27	67	2333
28	69	2331
29	71	2317
30	73	2306
31	75	2298
32	78	2292
33	81	2306
34	83	2299
35	85	2290
36	87	2279
37	89	2268
38	91	2261
39	93	2254
40	96	2262
41	99	2266
42	101	2256
43	103	2247
44	105	2240
45	107	2233
46	109	2224
47	112	2236
48	115	2233
49	117	2224
50	119	2218
51	121	2213
52	123	2206
53	125	2198
54	128	2203
55	130	2198
56	132	2194
57	134	2186
58	136	2182
59	139	2179
60	141	2174
61	143	2177
62	146	2179
63	149	2179
64	151	2173
65	153	2169
66	154	2156
67	156	2150
68	159	2153
69	162	2152
70	162	2127
71	164	2124
72	167	2121
73	169	2117
74	171	2110
75	173	2107
76	176	2113
77	178	2109
78	180	2107
79	182	2101
80	184	2096
81	186	2092
82	189	2088
83	191	2092
84	194	2089
85	196	2087
86	198	2083
87	200	2078
88	202	2075
89	204	2071
90	207	2073
91	209	2071
92	212	2067
93	214	2064
94	216	2059
95	218	2055
96	220	2050
97	222	2051
98	225	2049
99	227	2046
100	229	2042
101	231	2038
102	233	2035
103	235	2031
104	238	2032
105	241	2033
106	243	2031
107	245	2027
108	247	2023
109	249	2018
110	251	2015
111	254	2018
112	256	2017
113	259	2015
114	261	2012
115	263	2008
116	265	2004
117	267	2000
118	270	2003
119	272	2001
120	275	1998
121	277	1995
122	279	1991
123	281	1988
124	283	1984
125	286	1986
126	288	1983
127	290	1981
128	292	1977
129	295	1974
130	297	1971
131	299	1969
132	302	1970
133	304	1968
134	306	1964
135	308	1961
136	310	1957
137	312	1954
138	314	1950
139	317	1949
140	319	1948
141	321	1945
142	323	1941
143	325	1937
144	327	1929
145	329	1927
146	331	1923
147	334	1923
148	336	1921
149	338	1918
150	340	1915
151	342	1913
152	345	1910
153	347	1907
154	349	1906
155	352	1905
156	354	1903
157	356	1901
158	358	1895
159	360	1892
160	362	1889
161	365	1888
162	367	1888
163	369	1885
164	371	1882
165	374	1879
166	376	1876
167	378	1872
168	380	1870
169	382	1869
170	385	1866
171	387	1863
172	389	1863
173	391	1859
174	393	1856
175	396	1855
176	398	1854
177	400	1851
178	403	1848
179	405	1845
180	407	1842
181	409	1839
182	411	1838
183	414	1837
184	416	1834
185	418	1831
186	420	1829
187	422	1826
188	424	1822
189	426	1819
190	429	1819
191	431	1816
192	433	1814
193	436	1811
194	438	1808
195	440	1805
196	442	1802
197	445	1803
198	447	1801
199	449	1798
200	451	1795
201	453	1792
202	455	1789
203	457	1786
204	460	1785
205	463	1784
206	465	1782
207	467	1779
208	469	1777
209	471	1774
210	473	1772
211	476	1771
212	478	1769
213	481	1766
214	483	1763
215	485	1760
216	487	1758
217	489	1755
218	491	1754
219	494	1753
220	496	1750
221	498	1747
222	500	1744
223	502	1741
224	504	1738
225	507	1736
226	510	1737
227	512	1735
228	514	1732
229	516	1729
230	518	1726
231	520	1724
232	524	1725
233	527	1725
234	529	1723
235	531	1721
236	533	1718
237	536	1716
238	538	1714
239	540	1712
240	543	1710
241	545	1708
242	547	1705
243	549	1703
244	551	1700
245	554	1699
246	556	1697
247	559	1695
248	561	1693
249	563	1690
250	565	1687
251	567	1684
252	569	1682
253	572	1681
254	574	1679
255	577	1677
256	579	1675
257	581	1673
258	584	1671
259	586	1670
260	589	1669
261	591	1666
262	593	1663
263	595	1661
264	597	1658
265	600	1656
266	602	1654
267	605	1652
268	607	1650
269	609	1648
270	611	1645
271	613	1642
272	615	1640
273	618	1638
274	620	1636
275	622	1634
276	624	1631
277	627	1629
278	629	1626
279	631	1624
280	633	1622
281	636	1620
282	638	1618
283	640	1615
284	642	1612
285	644	1610
286	647	1607
287	649	1605
288	652	1604
289	654	1602
290	656	1600
291	658	1597
292	661	1595
293	663	1592
294	665	1590
295	668	1589
296	670	1586
297	672	1584
298	674	1581
299	676	1579
300	678	1576
301	681	1574
302	683	1573
303	686	1570
304	688	1568
305	690	1565
306	692	1563
307	694	1560
308	696	1558
309	699	1557
310	701	1554
311	703	1552
312	706	1549
313	708	1547
314	710	1544
315	712	1543
316	715	1541
317	717	1539
318	720	1537
319	722	1535
320	724	1533
321	727	1530
322	729	1528
323	732	1527
324	734	1525
325	736	1522
326	738	1519
327	740	1517
328	742	1514
329	745	1512
330	747	1511
331	749	1508
332	751	1506
333	753	1503
334	756	1500
335	758	1498
336	760	1496
337	763	1494
338	765	1493
339	767	1490
340	770	1488
341	772	1485
342	774	1483
343	776	1480
344	779	1480
345	782	1478
346	784	1475
347	786	1473
348	788	1470
349	790	1468
350	793	1466
351	795	1465
352	798	1462
353	800	1460
354	802	1457
355	804	1455
356	806	1452
357	809	1451
358	811	1449
359	814	1447
360	816	1444
361	818	1442
362	820	1439
363	822	1437
364	825	1435
365	827	1434
366	829	1431
367	831	1428
368	834	1426
369	836	1423
370	838	1421
371	841	1419
372	843	1418
373	845	1415
374	847	1413
375	850	1410
376	852	1408
377	854	1405
378	857	1404
379	859	1403
380	862	1401
381	864	1398
382	866	1396
383	868	1393
384	871	1391
385	873	1390
