iter	Passed	Remaining
0	2	2291
1	4	2108
2	6	2083
3	8	2093
4	10	2060
5	12	2150
6	15	2173
7	17	2149
8	19	2118
9	21	2119
10	23	2093
11	25	2111
12	28	2131
13	30	2159
14	32	2151
15	35	2157
16	37	2163
17	39	2152
18	41	2149
19	44	2172
20	47	2203
21	49	2206
22	51	2207
23	54	2209
24	56	2201
25	58	2199
26	61	2213
27	63	2215
28	65	2204
29	67	2193
30	69	2185
31	72	2184
32	74	2183
33	76	2186
34	79	2184
35	81	2189
36	84	2186
37	86	2189
38	88	2186
39	90	2183
40	93	2188
41	95	2185
42	98	2186
43	100	2185
44	102	2177
45	104	2172
46	106	2169
47	109	2168
48	111	2158
49	113	2155
50	115	2149
51	117	2144
52	119	2137
53	121	2130
54	124	2131
55	126	2126
56	128	2119
57	130	2116
58	132	2116
59	134	2109
60	136	2104
61	139	2107
62	141	2107
63	143	2102
64	145	2098
65	148	2095
66	150	2091
67	152	2088
68	154	2091
69	157	2094
70	159	2091
71	161	2086
72	163	2081
73	165	2075
74	167	2070
75	170	2069
76	172	2070
77	175	2068
78	177	2067
79	178	2050
80	180	2046
81	182	2041
82	184	2038
83	187	2040
84	189	2042
85	192	2043
86	194	2038
87	196	2036
88	198	2033
89	200	2028
90	202	2027
91	205	2026
92	207	2021
93	209	2017
94	211	2013
95	213	2008
96	215	2005
97	217	2004
98	220	2003
99	222	2000
100	224	1995
101	226	1992
102	228	1987
103	230	1983
104	232	1979
105	235	1985
106	237	1984
107	240	1983
108	242	1982
109	244	1981
110	247	1980
111	250	1982
112	252	1985
113	255	1984
114	257	1981
115	259	1979
116	262	1977
117	264	1975
118	267	1979
119	269	1978
120	272	1976
121	274	1974
122	276	1972
123	278	1970
124	281	1970
125	284	1971
126	286	1970
127	289	1969
128	291	1966
129	293	1962
130	295	1958
131	297	1957
132	300	1955
133	301	1951
134	304	1948
135	306	1945
136	308	1941
137	310	1937
138	312	1935
139	314	1932
140	316	1929
141	318	1926
142	320	1922
143	322	1919
144	324	1914
145	326	1911
146	329	1911
147	331	1910
148	334	1907
149	336	1904
150	338	1900
151	340	1897
152	342	1894
153	344	1892
154	346	1891
155	349	1888
156	351	1885
157	353	1882
158	355	1880
159	357	1876
160	359	1874
161	362	1873
162	364	1872
163	366	1868
164	368	1865
165	370	1861
166	372	1860
167	375	1857
168	377	1856
169	379	1854
170	382	1852
171	384	1850
172	402	1924
173	404	1921
174	407	1918
175	409	1916
176	411	1914
177	413	1910
178	415	1907
179	417	1903
180	419	1899
181	421	1895
182	423	1892
183	426	1891
184	428	1888
185	430	1884
186	432	1880
187	434	1877
188	436	1873
189	438	1870
190	441	1869
191	443	1867
192	445	1864
193	447	1860
194	449	1857
195	451	1853
196	453	1850
197	456	1847
198	458	1846
199	460	1843
200	462	1840
201	464	1836
202	466	1833
203	468	1829
204	470	1826
205	473	1825
206	475	1822
207	478	1820
208	479	1816
209	482	1813
210	484	1810
211	486	1806
212	488	1803
213	490	1802
214	493	1800
215	495	1797
216	497	1794
217	499	1791
218	501	1787
219	503	1785
220	506	1785
221	508	1782
222	510	1779
223	512	1776
224	514	1773
225	516	1770
226	519	1768
227	521	1766
228	523	1763
229	526	1761
230	528	1757
231	530	1754
232	532	1751
233	534	1749
234	537	1748
235	539	1746
236	541	1743
237	543	1740
238	545	1736
239	547	1733
