iter	RMSE
0	376575.1396
1	372867.0865
2	370342.5584
3	366797.3972
4	363506.5357
5	360734.1758
6	357148.1904
7	354771.9173
8	351891.5342
9	349186.9745
10	346561.5151
11	343840.7051
12	341194.6357
13	338826.0856
14	337949.426
15	335211.0263
16	333026.71
17	330461.131
18	328486.7678
19	326018.1016
20	323654.9457
21	321607.5811
22	320907.4132
23	318477.6984
24	316571.8809
25	315443.0894
26	313350.3214
27	311543.4222
28	309728.9675
29	308818.631
30	307331.316
31	305635.162
32	304125.8623
33	302317.4634
34	300525.6728
35	299083.1269
36	298475.8051
37	297496.5789
38	295714.6394
39	295007.2905
40	294299.5839
41	292646.8498
42	291549.4612
43	290634.321
44	288825.6512
45	287551.4691
46	286167.9268
47	285514.1571
48	284939.2807
49	284024.9616
50	282561.6739
51	280977.9384
52	279475.2604
53	277919.1922
54	277344.4057
55	276771.3081
56	275645.5746
57	274318.3274
58	273614.5264
59	272831.0212
60	271764.6214
61	270815.3518
62	270028.638
63	269341.9323
64	268617.4976
65	267506.054
66	266411.9851
67	265688.1981
68	264568.928
69	264051.8672
70	263910.7051
71	263390.4635
72	262885.1327
73	262025.3368
74	260960.5999
75	259929.2765
76	259036.537
77	258699.6972
78	258307.6539
79	257848.1894
80	257346.085
81	256244.7995
82	255772.0392
83	254813.5804
84	253304.9411
85	252903.9865
86	252086.6461
87	251754.253
88	251088.9342
89	250567.1307
90	250234.4867
91	249497.1933
92	248957.3684
93	248546.5216
94	248094.2938
95	246954.758
96	246174.7652
97	245038.065
98	244213.4229
99	243464.7798
100	243004.8911
101	242076.2825
102	241343.2712
103	240972.7022
104	240181.1301
105	239587.9329
106	239008.6619
107	237907.4899
108	237555.2896
109	236886.2638
110	236274.9788
111	235662.6064
112	234478.2241
113	233889.9723
114	233200.6325
115	232082.494
116	231588.9477
117	231112.9241
118	230474.0702
119	230097.4362
120	229259.9546
121	228394.3914
122	227840.6356
123	227018.1994
124	226627.8254
125	225589.5869
126	225245.8161
127	224905.6006
128	224613.0131
129	224242.1028
130	223612.2271
131	223207.6616
132	222568.3468
133	221766.4179
134	221420.7829
135	221071.8244
136	220736.9762
137	220329.1066
138	219923.8969
139	219478.2979
140	219023.8334
141	218601.2925
142	218206.8788
143	217795.4432
144	217568.3744
145	217062.6803
146	216610.3007
147	215686.3886
148	214932.5138
149	214572.5514
150	214220.3456
151	213402.3287
152	213062.0157
153	212483.0346
154	212166.9925
155	211886.7893
156	211591.928
157	210733.5108
158	210535.5687
159	209659.9109
160	209037.2245
161	208783.9769
162	208279.4084
163	207639.8198
164	207377.9309
165	206969.0238
166	206289.3976
167	205983.2946
168	205449.8113
169	205025.4325
170	204200.4658
171	203836.8796
172	203284.2173
173	202923.3682
174	202243.3649
175	201925.1383
176	201402.346
177	200867.3762
178	200345.151
179	199525.721
180	199299.4916
181	199017.7404
182	198184.6809
183	197834.5915
184	197509.0689
185	197074.8454
186	196311.3229
187	195649.0186
188	195358.6537
189	194884.2378
190	194339.4601
191	194031.8135
192	193702.1099
193	193209.0877
194	192895.7025
195	192599.4663
196	191986.6901
197	191698.8585
198	191462.964
199	190975.7481
200	190736.8599
201	190400.6942
202	189934.0409
203	189661.6791
204	188959.172
205	188668.4966
206	188403.4209
207	188137.5912
208	187595.5069
209	187262.5363
210	187026.5464
211	186556.4737
212	186279.1482
213	186031.0082
214	185746.1364
215	185339.0434
216	184495.6564
217	183897.2142
218	183611.8873
219	182854.2997
220	182594.8812
221	182139.2354
222	181866.5058
223	181636.0314
224	181409.9957
225	180559.7627
226	180315.4921
227	179879.4427
228	179426.1997
229	179208.1674
230	178954.4334
231	178519.7859
232	178204.5045
233	177564.3468
234	177338.8678
235	177131.5248
236	176890.5882
237	176521.9748
238	176319.4965
239	175706.649
240	175508.9668
241	175144.0222
242	174945.4848
243	174750.5482
244	174560.9081
245	173897.4696
246	173640.6121
247	173054.3546
248	172866.8629
249	172684.385
250	172504.517
251	171737.2326
252	171494.2981
253	171123.2478
254	170914.6591
255	170573.6228
256	170398.4314
257	170181.1929
258	169925.2867
259	169754.3438
260	169346.0649
261	169027.3863
262	168859.9369
263	168360.0178
264	167756.0114
265	167415.02
266	167248.9381
267	166757.7787
268	166246.3291
269	166082.3311
270	165920.4505
271	165762.226
272	165591.2089
273	165435.1513
274	164717.6773
275	164550.9233
276	164397.9343
277	164246.7579
278	163968.9491
279	163807.4739
280	163659.1681
281	163049.4444
282	162639.9798
283	162497.4162
284	162351.5084
285	162207.1879
286	161924.4507
287	161786.8034
288	161650.4604
289	161463.2946
290	161192.4082
291	161057.4403
292	160918.9595
293	160389.9862
294	160258.1204
295	159834.5051
296	159699.5334
297	159565.0956
298	159333.9869
299	159206.6
300	158790.8896
301	158658.3102
302	158533.4582
303	157957.2253
304	157665.7304
305	157491.9865
306	157322.3948
307	156981.2584
308	156852.9244
309	156570.9427
310	156159.1246
311	156031.8302
312	155906.8146
313	155743.9294
314	155196.4516
315	155073.0466
316	154721.8891
317	154605.1192
318	154376.1417
319	154254.5894
320	154139.8136
321	153805.1542
322	153691.5376
323	153132.7412
324	153000.9242
325	152719.6498
326	152500.8416
327	152000.5414
328	151881.3996
329	151763.87
330	151647.5641
331	151491.9044
332	151376.827
333	151269.1781
334	151155.9563
335	151043.8666
336	150932.6424
337	150697.1332
338	150586.7471
339	150477.2871
340	150350.2545
341	150097.0738
342	149867.9645
343	149735.0089
344	149582.2757
345	149474.8012
346	149368.4462
347	149262.6631
348	149051.8296
349	148947.1209
350	148847.6872
351	148744.7377
352	148495.8969
353	148393.026
354	148291.6398
355	148190.7327
356	147927.8627
357	147781.164
358	147422.4104
359	147182.5113
360	146941.6454
361	146800.6492
362	146700.5582
363	146601.9164
364	146124.8802
365	146031.4195
366	145934.03
367	145837.227
368	145741.4898
369	145646.2977
370	145308.1976
371	145128.7913
372	145034.0547
373	144939.9837
374	144846.759
375	144594.9429
376	144400.1337
377	144214.0892
378	144027.9377
379	143935.0194
380	143835.7297
381	143744.3987
382	143657.4854
383	143351.0816
384	142936.0044
385	142728.6387
386	142640.3817
387	142542.5853
388	142201.0836
389	142114.1601
390	142026.0223
391	141934.3709
392	141755.1205
393	141667.881
394	141581.3336
395	141481.2466
396	141395.6151
397	141303.7157
398	141220.6296
399	141024.9249
400	140942.4848
401	140852.6354
402	140761.6849
403	140671.7961
404	140589.5571
405	140501.1545
406	140336.4241
407	140256.6046
408	140115.8125
409	140034.9208
410	139949.9757
411	139864.1147
412	139779.2233
413	139695.2858
414	139612.25
415	139530.1264
416	139448.9011
417	139368.524
418	139290.2826
419	139211.5321
420	139133.5488
421	139056.4145
422	138980.0785
423	138897.9938
424	138822.9884
425	138748.7409
426	138614.4007
427	138535.124
428	138189.9159
429	138117.5612
430	138038.2696
431	137889.9487
432	137818.9031
433	137740.1625
434	137324.8962
435	137137.195
436	136998.9754
437	136921.7652
438	136830.8145
439	136753.6434
440	136683.0267
441	136326.4684
442	136092.8888
443	136023.7905
444	135837.232
445	135687.901
446	135617.9482
447	135542.64
448	135473.6842
449	135401.2931
450	135327.9684
451	135255.4249
452	135183.5843
453	135113.5397
454	135043.2672
455	134973.6255
456	134904.7617
457	134837.9759
458	134770.3985
459	134703.5355
460	134637.4286
461	134269.3598
462	134204.8079
463	134139.6746
464	134077.1784
465	134014.6512
466	133951.2375
467	133889.9276
468	133827.742
469	133766.0697
470	133641.6568
471	133580.4882
472	133519.9587
473	133402.1286
474	133342.0063
475	133060.8499
476	132891.3301
477	132831.9452
478	132714.2066
479	132417.252
480	132222.1388
481	132119.5377
482	131983.046
483	131923.4157
484	131864.4795
485	131765.7056
486	131708.4062
487	131648.8712
488	131568.5933
489	131433.5255
490	131374.6561
491	131253.9483
492	131134.5742
493	131073.896
494	130944.6473
495	130885.7805
496	130827.3003
497	130649.367
498	130525.7418
499	130191.4475
500	130039.6564
501	129981.2221
502	129923.3952
503	129866.0128
504	129809.9484
505	129639.7432
506	129514.6909
507	129343.8925
508	129286.1223
509	129229.8316
510	129153.1801
511	129095.5654
512	129038.4461
513	128926.6429
514	128851.8865
515	128718.9543
516	128663.8008
517	128568.6484
518	128513.924
519	128457.7915
520	128401.9745
521	128348.2235
522	128294.8805
523	127960.6818
524	127907.3767
525	127852.8396
526	127798.5399
527	127746.7992
528	127602.577
529	127549.1176
530	127463.5899
531	127411.921
532	127263.0661
533	127209.8837
534	126902.1549
535	126853.249
536	126802.1692
537	126751.2696
538	126532.0423
539	126442.0691
540	126391.4039
541	126269.3253
542	126218.9755
543	126117.3228
544	126067.1547
545	125918.9683
546	125867.3663
547	125819.2608
548	125768.2261
549	125717.5451
550	125667.262
551	125617.2091
552	125537.0508
553	125489.2144
554	125441.2652
555	125376.4075
556	125330.6933
557	125281.7816
558	125004.2541
559	124955.5471
560	124908.5546
561	124753.8726
562	124654.0858
563	124565.7641
564	124519.4531
565	124387.3564
566	124339.2278
567	124284.9727
568	124164.8108
569	124119.0383
570	124073.7852
571	123963.2424
572	123917.2206
573	123826.9065
574	123781.0322
575	123735.4489
576	123644.2218
577	123536.0804
578	123491.6346
579	123408.6758
580	123364.5249
581	123320.2549
582	123275.4534
583	123194.671
584	123027.8108
585	122946.9548
586	122902.1794
587	122858.6932
588	122566.6872
589	122523.4567
590	122431.0947
591	122361.1409
592	122316.8292
593	122212.5095
594	122167.1769
595	122124.6053
596	122056.8063
597	122011.8779
598	121967.2079
599	121847.9313
600	121805.9643
601	121760.2251
602	121717.0386
603	121675.6185
604	121582.5547
605	121311.8826
606	121268.8884
607	121222.1742
608	121182.9525
609	121141.3667
610	121098.0299
611	121007.485
612	120924.4988
613	120885.1296
614	120738.0349
615	120696.9957
616	120525.0326
617	120389.2342
618	120347.2532
619	120261.5277
620	120222.5801
621	120177.3185
622	120135.3574
623	120092.243
624	119824.2111
625	119783.0547
626	119743.6057
627	119663.5892
628	119570.6047
629	119517.9526
630	119477.2647
631	119435.4216
632	119395.0183
633	119315.3115
634	119277.8646
635	119236.5194
636	119193.9916
637	119098.3016
638	119057.3591
639	119014.9578
640	118978.1592
641	118939.2617
642	118832.3447
643	118788.9161
